Accuracy,QPS,heapacc,heapqps,insacc,insqps
0.740411,4612.55,0.740086,5189.41,0.741662,5274.26
0.840126,3787.88,0.838052,4269.85,0.838698,4278.99
0.896033,3304.69,0.896645,3671.07,0.895412,3685.96
0.924216,2906.13,0.923834,3294.89,0.923423,3264.77
0.940382,2656.75,0.940461,2953.34,0.940467,2968.24
0.952121,2444.39,0.951628,2735.98,0.952292,2700.51
0.959883,2255.81,0.960582,2519.53,0.96056,2521.43
0.966397,2120.44,0.966758,2355.71,0.966596,2344.12
0.987935,1300.05,0.987439,1519.53,0.987506,1511.49
0.993645,927.816,0.993426,1152.21,0.993429,1145.74
0.995795,726.903,0.995785,939.055,0.995795,940.026
0.997577,471.12,0.997657,698.178,0.997656,696.67
0.998579,343.784,0.998566,555.031,0.998564,560.538
0.999205,193.6,0.999202,400.737,0.999201,400.144
