s-acc,s-qps,s-opq-acc,s-opq-qps
0.593821,10040.2,0.391203,6317.12
0.741137,7524.45,0.46383,5020.08
0.837966,6153.85,0.518315,4255.32
0.896638,5299.42,0.567504,3658.98
0.924455,4812.32,0.59326,2934.27
0.940567,4314.06,0.608307,2707.83
0.952486,3984.06,0.619333,2730
0.959866,3688.68,0.63156,2579.98
0.966631,3444.71,0.636791,2416.04
0.987618,2208.97,0.653854,1607.98
0.993424,1699.52,0.65882,1237.62
0.995785,1400.56,0.66039,1022.18
0.997656,1035.95,0.662023,760.861
0.998564,827.061,0.662646,616.219
0.999203,588.235,0.663534,441.17
